day_of_week,mae,rmse,count
0,4.222,6.367,960
1,6.081,10.391,963
2,5.053,8.693,1055
3,3.584,5.454,949
4,6.846,11.387,954
5,3.168,4.965,941
6,2.113,2.968,951
