hour,mae,rmse,count
0,3.381,5.611,278
1,2.971,5.065,278
2,2.569,3.395,281
3,2.483,3.193,278
4,2.99,3.715,282
5,3.963,6.52,278
6,6.102,10.206,278
7,6.807,10.871,278
8,6.822,11.366,282
9,6.184,9.923,284
10,4.942,8.113,284
11,4.598,7.7,284
12,3.702,5.952,284
13,4.124,7.186,284
14,5.212,8.411,284
15,5.541,8.662,284
16,5.606,9.394,284
17,6.503,10.251,284
18,6.538,10.605,284
19,4.326,8.141,284
20,3.236,5.723,284
21,2.9,5.619,284
22,2.96,6.457,284
23,2.384,4.117,284
